"","x"
"1320","This is heartbreaking. Thank you to these brave women for sharing their stories and I hope this helps them work through this horrific burden. Also fuck everyone who knew about this and didn’t say a word. https://t.co/XStpBdLeA2"
"1321","Turns out the creator of Ren &amp; Stimpy is apparently an unmitigated creep and sexual predator. https://t.co/leUTXg21h4"
"1322","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/umw29DtrFw via @arianelange"
"1323","And John K, the creator of Ren and Stimpy, is the next creator to be put under the microscope of sexual assault and abuse, and his dark past is even worse because apparently it was against an underage girl. 

Now I see why Ren and Stimpy Reboot plans suddenly got axed a bit ago."
"1324","Continuing with the 2017's theme of 'Everyone Is Garbage.' https://t.co/gPEGQVCBhu"
"1325","The creator of ""Ren &amp; Stimpy"" has been accused of preying on two underage girls who aspired to make cartoons. https://t.co/RzcgcFQYWq"
"1326","https://t.co/cb3X8pkmVL The problem is the many pedophiles out there &amp; the adults who enable them. By saying clothing is part of the issue, u are victim shaming/implying survivors should feel it's their fault."" #VictimBlaming #Survivors #VAW"
"1327","The level of creepiness in this report. And the fact that once again, it was open secret but everyone asked says, ""We didn't know anything about it."" Smh https://t.co/juBn9aQomP"
"1328","The creator of Ren and Stimpy is a pedophile and just, oh God. https://t.co/ihrY4v2q6y"
"1329","BREAKING: Ruth Baggetta and her husband Nicodemo Baggetta, both teachers, are facing charges related to sexual abuse of a female student in Lackawanna County. @FOX56WOLF https://t.co/vz4ubApxrv"
"1330","@Fiorentina5 #MichiganState Sexual abuse, Richard Spencer speaking on campus, now this???"
"1331","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/7cl0XosLD9"
"1332","The Sick Secret Behind An Iconic Cartoon: Underage Sexual Abuse https://t.co/6nz2RfP8yJ https://t.co/80x3iW0cmj"
"1333","was doing some research and found this article was like, ""wow this is nice"" and then saw it was written by @coolemodad ilysm 

DIY or Die – The Continuing Fight Against Sexual Harassment and Abuse in our Communities https://t.co/m62B8k526S via @kxsuseattle"
"1334","Former Chicago cop charged with on-duty sexual abuse - Chicago Tribune https://t.co/P0HccNLUTm"
"1335","Married Teachers Accused of Sexual Abuse of Student https://t.co/fbkGdBoemA"
"1336","#Facebook tries to prove it cares with “Fighting #Abuse @ Scale” conference https://t.co/vJk9yTKewA"
"1337","This story had some echoes to my own experiences as a teen girl who was predated upon and everything just grosses me out, especially as someone who snuck watching this show
https://t.co/D0ZndJsWnn"
"1338","That's a statement from the lawyer of the Ren &amp; Stimpy guy, who is apparently a predator and a rapist, none of which is a symptom of mental illness, thanks. https://t.co/ff7lXVFTiL"
"1339","#Facebook tries to prove it cares with “Fighting #Abuse @ Scale” conference https://t.co/2SuSPBGcuo"
"1340","well this is fucking fucked up https://t.co/yTXqYK9krN"
"1341","This is an excellent and infuriating piece. https://t.co/zb6nw5tBpT"
"1342","Extreme content warnings here for sexual abuse, harassment, and grooming https://t.co/zN1izauwpd"
"1343","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/ni5lQx1Qcd via @arianelange"
"1344","this article is so difficult to read. the women who came forward about this are so goddamn brave. john k is a fucking scumbag and i hate him with every fiber of my being. https://t.co/g6LXmWzuil"
"1345","Good afternoon to everyone besides people who emasculate male victims of domestic abuse and sexual harassment."
"1346","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/62qDNmVpPa via @arianelange"
"1347","The United States has made a practice of locking up victims. https://t.co/7g8EkJzp0u"
"1348","(Dammit. Deep sigh. This was one of my fav shows as a kid.) Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/64QrjRo5TE via @arianelange"
"1349","(MAJOR cw for child sexual abuse) oh it's bothered you for years? that must be hard for you. https://t.co/MqwExiOC41"
"1350","#UpTownRadio 
Nasty Ass Former Nicolet High School teacher being investigated for alleged sexual abuse found dead  https://t.co/ka07YIdjEN https://t.co/K9cp1h0NRu"
"1351","""mental and emotional fragility"" ""mental illnesses"" ""relied primarily on alcohol to self-medicate"" ---&gt; know so many women who have struggled with these same issues and somehow weren't pedophiles. makes ya think! <f0><U+009F><U+00A4><U+0094>https://t.co/ls077SFRJb https://t.co/5yZ9SXGTGf"
"1352","""Churches for sale"": For your <f0><U+009F><U+008E><U+00A7> this Easter, Background Briefing's @dlewis89 investigates the Anglican Diocese of Newcastle's attempts to fund redress for victims of child sexual abuse. https://t.co/aKnoX2We9K https://t.co/6ehz4aalkC"
"1353","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/AueWj4ZviN via @arianelange about time. Overdue in fact."
"1354","Shockingly sad story. R&amp;S is canceled. Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/AjSyiC5seK via @arianelange"
"1355","I know it can be hard, and things can feel confusing and overwhelming, but when a dude shows you a stack of photographs of sexual abuse of a child, under the mistaken impression that you're both in the same boat wrt masculinity, you can fucking do something about it"
"1356","Former Nicolet High School teacher being investigated for alleged sexual abuse found dead: https://t.co/LeqYzWV9OU https://t.co/DcLufwS9Ez"
"1357","https://t.co/ArUmnII9Cw"
"1358","Holy shit. Disgusting. 
https://t.co/7arFz4ohNm"
"1359","today in Least Surprising News Ever: https://t.co/PDMjwnJQF9"
"1360","If you grew up with Ren &amp; Stimpy, you should read this from @arianelange

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers 
https://t.co/3ueSneTyXo"
"1361","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/w30Co4H4DS via @arianelange"
"1362","child sexual abuse tw (especially if you read the article) https://t.co/CAlVABnExF"
"1363","https://t.co/9uSNrrjld5 Some of the language and the actions described in this article are deeply disturbing."
"1364","I was a John K. fan as a kid, but then I met some of the people in this story, and I'm super proud of them for helping expose the truth. This is what power and manipulation looks like and it's evil. This behavior needs to end forever. https://t.co/qgCETU99VN"
"1365","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/ilONKNMqoE via @arianelange"
"1366","Today, we are thankful to our friend and board member Allison Hawk, who selflessly donated her birthday to Safe Connections and raised $391. HAPPY BIRTHDAY and thank you, Allison, for making our work toward ending domestic and sexual abuse possible! #ThankfulThursday https://t.co/kvc1zf4vWx"
"1367","Man gets 12 years in prison for sexual abuse of a child https://t.co/k17FmMD7Gp https://t.co/8wvby1kpcs"
"1368","So sick and tired of these scumbag assholes

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/xZ4quXwefQ via @arianelange"
"1369","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/myje1gneKv via @arianelange"
"1370","Knockel has been charged with 2nd Degree Sexual Abuse regarding incidents that happened in 2014. https://t.co/xglP7bpX9D"
"1371","Gross. 
https://t.co/lGdDBgJkqG"
"1372","John Kricfalusi is a sick, twisted, horrible man and what he's done is absolutely without question unforgivable. His contributions to the arts will never, ever be able to come close to canceling out or justifying his monstrous actions. #BelieveWomen #MeToo https://t.co/apQPdPXPJN"
"1373","CW: underage rape + sexual abuse, sexual harassment, child porn, non-consensual photography of sex acts, probably five other fucking things I'm forgetting.

And inline photos, several of which, in context, are fucking disgusting.

An utter shitstain. https://t.co/YkLEHNg4zv"
"1374","I finally actually read the article and I would like to say that all of the men in it are cowards. https://t.co/QUZJqWkJBO"
"1375","Our account supervisor @joeloeffler witnessed yesterday’s historic ban on ""conversion therapy,"" signed into law by @GovInslee.  We applaud the Governor for prioritizing tolerance &amp; acceptance and for calling conversion therapy what it really is: abuse. https://t.co/6nKZopd8vt"
"1376","“I became a better artist by working for him. I’m not grateful for it. I wish I hadn’t. I wish I were a worse artist now and I didn’t have all this bullshit to deal with.”

If not for these victims, get the asshole for child porn!  https://t.co/XRNBfNFAqo"
"1377","I am so proud of both of these women for taking the great personal risk and exposure involved in protecting future women from the disgusting, pedophile, serial abuser that is John K. https://t.co/RwDl1ZN2EI"
"1378","YEP, the armor of privilege &amp; creed of much of the internet: ""The relationship was odd to him, but it seemed to be accepted at the studio, where former employees say Kricfalusi fostered a libertine atmosphere in which taking offense was itself offensive."" https://t.co/9lGUfbMdue"
"1379","<f0><U+009F><U+00A4><U+00AE><f0><U+009F><U+00A4><U+00AE><f0><U+009F><U+00A4><U+00AE> https://t.co/Soy0X1JmGZ via @arianelange"
"1380","Oh cool, one of my favorite shows from childhood, ruined, because the creator is a goddamn sexual predator.  https://t.co/SzQLdFCndu via @arianelange"
"1381","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/6ES3Azm8V9 via @arianelange"
"1382","Read this https://t.co/qVH26vpq98"
"1383","@NanoGotchi https://t.co/6PVwALk1Hx"
"1384","The Sick Secret Behind An Iconic Cartoon: Underage Sexual Abuse https://t.co/DxXv92qBZ8"
"1385","@arianelange great piece! <f0><U+009F><U+0091><U+008F> <f0><U+009F><U+0091><U+008F> <f0><U+009F><U+0091><U+008F> The Sick Secret Behind An Iconic Cartoon: Underage Sexual Abuse - BuzzFeed Newshttps://apple.news/AxwEuJUiaSQ6HqSse3nZtpg"
"1386","When they say, ""Enough with all these x number of years old allegations."" Tell them...

""#MeToo can’t move forward without reexamining the past.""

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/EHpQdLlfYm via @arianelange"
"1387","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/cZfzOK9hJg via @arianelange"
"1388","This is long overdue. I'm proud of those who came forward with their stories: https://t.co/JtKO6lQr4I"
"1389","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/TNEZAx889j via @arianelange"
"1390","A very disturbing story. 

FANTASTIC reporting by my LA colleague @arianelange

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers
 https://t.co/NHpVSeSgtv"
"1391","Thousands of people, including Soldiers, family members and their pets participated in the Mountain Wellness 5k Fun Run to raise awareness and reinforce the commitment to eliminate sexual abuse, child abuse and substance abuse. Col. Morgan @1BCT10MTN Commander was the Speaker https://t.co/sdFjcrZVTe"
"1392","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers #TIMESUP https://t.co/E2qVSJzwC8 via @arianelange"
"1393","I wasn't a huge Ren &amp; Stimpy fan. At the time, it was too gross for me. I'm still shocked by how disgusting its creator turns out to have actually been. At this point I'm rarely surprised when men are outed as abusive scumbags, but this guy is next level.
https://t.co/PoZw3uY4rd"
"1394","hey this is heartbreaking https://t.co/JpBkwYwXBc"
"1395","Robyn and Katie are so incredibly brave for coming forward. TW for those who are uncomfortable with sexual abuse.  Important read. https://t.co/TQjGmP9kHe via @arianelange"
"1396","Yikes, awful stuff

  https://t.co/jreVDilP4r"
"1397","CONTEXT:
https://t.co/tpjmEbtToC
(yes, I know, Buzzfeed, but until other outlets pick up on it, it's all we've got)"
"1398","@feraljokes B https://t.co/fNShfxE44W"
"1399","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/kwtk5AT0II via @arianelange"
"1400","https://t.co/LxOo1RyDUh when you read every word of this, it's viscerally and sickeningly real. but for so long, anything louder than whisper about it was laced with ironic detachment; a sick burn for other artists to hit him with, rather than a crime to take seriously"
"1401","Please follow and retweet and i will do the same #MeToo  #YesAllWomen.. we need to end the sexual abuse of all women"
"1402","“I know what everybody’s gonna say: Why didn’t you just leave? Well, because this asshole told me when I was 13 that I was special, and I don’t have any self-esteem, so I believe it.” This is heartbreaking https://t.co/ej6J8Stma3"
"1403","*HUNGER GAMES CANNON*

https://t.co/PEvN7QpVVr"
"1404","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/K1l7DOs7IE"
"1405","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/6b5D2N88hz via @arianelange"
"1406","Andy Savage, who served on the senior leadership team as teaching pastor at Memphis’ Highpoint Church, has stepped down following public acknowledgment that he sexually assaulted a teen 20 years ago while serving as her youth minister.

Story: https://t.co/eyJXsS0yzz https://t.co/s2tVkZ74fE"
"1407","Not happy, no joy. https://t.co/PHzHALTQy8"
"1408","Really disturbing and excellent reporting from @arianelange. Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/seIpZ1VrMX via @buzzfeednews"
"1409","An incredibly difficult but important read. 

Doing some self-reflection here: we often idolize the idiosyncratic ""visionaries"" that battle ""the suits."" In doing so, are we ignoring or even enabling hurtful behavior?    

https://t.co/zZewyOb1S1"
"1410","Of course
https://t.co/Am8eLwGLcN"
"1411","Watching #RenAndStimpy always creeped me out as a kid. This is a good article &amp; the gals they interviewed seem awesome. -- Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/uzEBzf0aVk via @arianelange"
"1412","Disgusting piece of shit. I used to be a fan. <f0><U+009F><U+0098><U+00A1> https://t.co/BQaCsulXpY"
"1413","https://t.co/ySC9BKA2xp"
"1414","I added a video to a @YouTube playlist https://t.co/5F6BLGH4SY 444 Using Faster EFT AT Matrix Reimprinting To Clear Sexual Abuse"
"1415","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/ah0lWhfoIb via @arianelange"
"1416","Shop AVON and support causes including domestic violence awareness!  Drop by and take a look at all #AVON has to offer!  Click the link in my bio!
#DomesticViolence #Abuse #PsychologicalAbuse #VerbalAbuse #EmotionalAbuse #PhysicalAbuse #SexualAbuse #EnoughIsEnough #Awareness https://t.co/3EoHnkukOn"
"1417","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/hEDAyLJcTS https://t.co/ZUKz5d1GKK"
"1418",". @Aly_Raisman Says Banning Leotards Won’t Stop #Abuse of Gymnasts, Speaks Out Against #VictimShaming https://t.co/qZ9EllR97P @UCFDeVosSBM @InstituteSSJ @powerofsport @WomensSportsFdn"
"1419","ffs

""Although sexual abuse allegations against Kricfalusi have never been made public before, his relationship with Byrd has been an open secret ... “a girl he had been dating since she was fifteen years old” was referenced briefly in a book about the history of Ren &amp; Stimpy."" https://t.co/cI74kMS57J"
"1420","Welp John K is a monster. https://t.co/NF1iDbpPym"
"1421","The Sick Secret Behind An Iconic Cartoon: Underage Sexual Abuse - BuzzFeed News https://t.co/JKY1Dw720G"
"1422","no sir, I don't like it https://t.co/f5UpYI5jV9"
"1423","""[Losing Elizabeth]... grabbed me. [It] is a good #book...&amp; an impt bk"" OR Writers Colony. https://t.co/KcgkLtEgAl #abuse #middlegrade"
"1424","Thank you, Robyn and Katie, for speaking out about this. I knew about John K but I didn't really know - whisper networks can only do so much and things get fuzzy down the line. What a goddamn monster https://t.co/cDrFpnU8Xt"
"1425","I've always hated Ren and Stimpy. https://t.co/3P9wDFzbg8 via @arianelange"
"1426","An internal investigation concluded no evidence was found of sexual harassment and abuse by the famed TV director https://t.co/k7LDHuSA0Z"
"1427","Ugh. I'm not a fan and always suspected he was a creep: https://t.co/HZlRNzeQlt"
"1428","The Disturbing Secret Behind An Iconic Cartoon https://t.co/eG4JLexlDb"
"1429","#Facebook tries to prove it cares with “Fighting #Abuse @ Scale” conference https://t.co/7e83TzxwgX https://t.co/5tBcJMcrLH"
"1430","Godfuckingdammit

https://t.co/GM3mP6Znyx"
"1431","#RenAndStimpyPedophile https://t.co/t648vkMzPB"
"1432","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/t3PqWNIDCy via @arianelange"
"1433","Man Used the Darknet to “Incite Sexual Abuse” - https://t.co/5TLYa6yk48 #darkweb #privacy #deepdotweb https://t.co/bJHsEupYIJ"
"1434","#Facebook tries to prove it cares with “Fighting #Abuse @ Scale” conference https://t.co/H9jkOGyLZY https://t.co/Gl4sEKAjrW"
"1435","TW: sexual assault, abuse
Hope you all had a restful spring break and are having a good week back! Reminder that Take Back the Night is coming up on April 19th! It's such an important event to support victims of sexual assault and be able to discuss the problem of sexual violence https://t.co/c4CgxyYEtb"
"1436","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/16i0QUD9b1 via @arianelange"
"1437","what the fuuuuuuuck https://t.co/7UChWNLPAs"
"1438","""Rice’s voice rose in frustration. 'I know what everybody’s gonna say: Why didn’t you just leave? Well, because this asshole told me when I was 13 that I was special, and I don’t have any self-esteem, so I believe it.' | This is absolutely heartbreaking https://t.co/68Pfrr1CCD"
"1439","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/6ZzWYZESod via @arianelange"
"1440","#Facebook tries to prove it cares with “Fighting #Abuse @ Scale” conference https://t.co/rYl8SNWge8 https://t.co/CVlzOEqMqc"
"1441","NOT OKAY.
https://t.co/Qrwxll2hmm"
"1442","We’ve seen a fair amount of appalling “apologies” from predatory men in the last couple years, but this may be the actual worst https://t.co/5t2MZPizSK https://t.co/7jNBdQLbfZ"
"1443","goddamnit https://t.co/Hgh0B4f4hM"
"1444","https://t.co/3RgMT1i8ca fucking gross I knew John K is a piece of shit but I didn’t realize HOW much of a piece of shit he is. He should be in JAIL."
"1445","Well, this is the opposite of ""Happy Happy Joy Joy!"" Add the creator of Ren &amp; Stimpy to the trash pile. Dammit, men. https://t.co/OSJD9ycjrf"
"1446","Most statute of limitations laws seem to be harmful and arbitrary for survivors of sexual abuse https://t.co/D7pgHP7s9L"
"1447","Honored to join @WVGovernor @WV_CAN @Team4WVchildren &amp; the W. Va. Taskforce for the Prevention of Sexual Abuse of Children for the signing of these priority bills that will help keep our children safe. #ErinsLaw cc: @ErinMerryn https://t.co/Q8iKXHPfbm"
"1448","The Creator Of “Ren &amp; Stimpy” Has Been Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/yVlDSFRh72"
"1449","Well. John K. Sigh. https://t.co/rWFJJQYBjj"
"1450","@ConnorSouthard Mormonism’s doing great these days. How do you feel about covering up sexual abuse"
"1451","So this is fucked up. Also, fuck John Kricfalusi - it's disappointing to once be a fan of the work only to find out the person is a piece of shit. 

https://t.co/w4dri6clU0"
"1452","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/4q6CiZ6f0o via @arianelange"
"1453","Beyond gross.

https://t.co/gmjksvcblo https://t.co/kLxvzyvbNp"
"1454","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/yLDRBntB5m via @arianelange"
"1455","This just breaks my heart.  https://t.co/xhMznDNyPG"
"1456","Wow. This is nauseating. https://t.co/dgiXjcdBui"
"1457","On 3 October 1992, O'Connor appeared on Saturday Night Live as a musical guest. She sang an a cappella version of Bob Marley’s ""War"", intended as a protest against sexual abuse in Catholic church https://t.co/AZg10SttCb"
"1458","child sexual abuse tw https://t.co/6Pi9iAVg3x"
"1459","#Facebook tries to prove it cares with “Fighting #Abuse @ Scale” conference https://t.co/dmHr8g9UkN #apps #social #tc"
"1460","""There’s nice people who can make things, there’s nice people who make cartoons. … They’re just as fucking good.""
https://t.co/rasQzl2zck"
"1461","Very glad Katie was able to get this out to the public.  https://t.co/nrxEWRJT7d"
"1462","fuck everything https://t.co/zmtKFACF56"
"1463","A memoir about child sexual abuse and mental illness. How did I finally recover? Website: https://t.co/t6eQY8G5qZ https://t.co/zLn1gEWOuX Read I've Lost My Mind: How I Found it Again. @tilb30 https://t.co/wnWGpw3g9c"
"1464","Horrifying accounts from the victims of another Nickelodeon producer. I used to read Katie’s webcomics regularly and recognized John K’s influence on her work, but very wrongly viewed it as a positive. I feel like throwing up

https://t.co/MTeL2m5aQk"
"1465","https://t.co/xgUuWF0NFY
John K. is a monster and it's long past time he gets nailed to the wall for this shit."
"1466","[TW sexual predator] there is a myth of the white male genius whose talent is too important to ever hold him accountable. that myth needs to die https://t.co/mHdHMiHMGW"
"1467","My latest is the final instalment in a five-part series investigating sexual exploitation, abuse, &amp; harassment in the humanitarian sector. In this piece, I question two NGOs about an executive who stands accused of sexual misconduct. He jumped from NGO to NGO. https://t.co/6SEJIW5sJr"
"1468","Robyn Byrd and Katie Rice were teenage Ren &amp; Stimpy fans who wanted to make cartoons. They say they were preyed upon by the creator of the show.
https://t.co/Ry9mDfs42A"
"1469","@spastikchuwawa https://t.co/RSmz2cNjtS"
"1470","this story starts out horrifying and manages to get even more horrifying as you read https://t.co/J1GoVWyHjq"
"1471","""In total, Haider racked up almost thirty abuse and misconduct charges at three different medical practices in New York City, including a 2012 arrest for sexual abuse and forcible touching."""
"1472","I'm devastated this happened but I am pleased the truth has come to light. #renandstimpy https://t.co/xq2gUA71Ce"
"1473","Warning, this is article is a TOUGH read, but people need to know the truth about John K. Thank you Katie and Robyn for being so incredibly brave and telling your stories. https://t.co/r0spjTUMJd"
"1474","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/Jqxcc0UEPT via @arianelange"
"1475","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/wnFoAIS8lZ via @arianelange"
"1476","“I became a better artist by working for him,” she said. “I’m not grateful for it. I wish I hadn’t. I wish I were a worse artist now and I didn’t have all this bullshit to deal with.” https://t.co/4exDmsiai2"
"1477","Well, here's another terrible person.

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/EiJOzrK30V via @arianelange"
"1478","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/K6Cdb6goHU via @arianelange"
"1479","“He is an abuser in the way that he will pull you into a relationship with him and then tell you who to be and what he wants from you. … Everybody needs to know about it.” https://t.co/4exDmsiai2"
"1480","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/C7W7qJe8fY via @arianelange"
"1481","“I became a better artist by working for him. I’m not grateful for it. I wish I hadn’t. I wish I were a worse artist now and I didn’t have all this bullshit to deal with.”

This account is so disturbing. 
https://t.co/smK3JHeJYG"
"1482","Well. #JohnKricfalusi #MeToo #RenAndStimpy https://t.co/f5pZMQ30bb"
"1483","My latest is the final instalment in a five-part series investigating sexual exploitation, abuse, &amp; harassment in the humanitarian sector. In this piece, I question two NGOs about an executive accused, who stands accused of sexual misconduct, who jumped from NGO to NGO. https://t.co/6SEJIW5sJr"
"1484","FUCK John K. I had no idea it was this bad. I feel nauseous. Endless stream of love to these women https://t.co/6otOSUmKnd"
"1485","Mother puss bucket.... &gt;_&lt; https://t.co/zSe58oYoZt"
"1486","Corey Feldman tweeted pictures of himself in a hospital bed after he was stabbed which he claims to be revenge for his speaking out of sexual abuse. https://t.co/fUtbxl7WNH"
"1487","Fuck this piece of human garbage. The details of this one made my skin crawl. https://t.co/ounKppJBMJ"
"1488","""Creator Of 'Ren &amp; Stimpy' Accused Of Preying On Underage Girls Who Wanted Animation Careers"" https://t.co/jvMb6rf7Jl by @arianelange"
"1489","Ugh. No heroes. Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/hqBdHnGSyC via @arianelange"
"1490","The creator of “Ren &amp; Stimpy” has been accused of preying on two underage girls who aspired to make cartoons. Having read some of his blog back in the day, this does not come as a surprise. https://t.co/LFKk5xwVpm"
"1491","""Girls in the juvenile justice system are largely growing up in poverty &amp; often coping with multiple sources of trauma, including sexual abuse, family instability &amp; neglect. We must find a way to better serve them.” -@yvafa https://t.co/3qWiNLdhdW #DCGirlsinJJ"
"1492","“I know what everybody’s gonna say: Why didn’t you just leave? Well, because this asshole told me when I was 13 that I was special, and I don’t have any self-esteem, so I believe it"" https://t.co/P5FrLo4llI"
"1493","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/SXbQomM259 via @arianelange"
"1494","@KTM12XU uhhhhhh. this is not so good....
https://t.co/j1ct50NMLF"
"1495","Ugh https://t.co/M6aFeVQOd5"
"1496","John Kricfalusi, the creator of “Ren &amp; Stimpy,” has been accused of preying on two underage girls who aspired to make cartoons
https://t.co/TzONUHTgZe … - .@BuzzFeedNews"
"1497","He has also been accused of sexual harassment, which doesn't receive the same amount of attention. #MeToo <U+26A1><U+FE0F> “Ben Affleck breaks his silence about the phoenix tattoo ”

https://t.co/KWiUZxD0N6"
"1498","Creator of “Ren &amp; Stimpy” accused of preying on underage girls who wanted animation careers https://t.co/p4DpBuXKpP"
"1499","More children die from #abuse in #Texas than in any other state #childabuse #childadvocates @TexasCASA @childadvoHOU https://t.co/nO4NZqTfnn"
"1500","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/JOFdv1QHUp via @arianelange"
"1501","Noooooo Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/97i4pNpbPz via @arianelange"
"1502","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/waHVFq1mOD via @arianelange"
"1503","@mdmpsyd @Pontifex And it wasn't an event. It was many years of sexual, physical and emotional abuse by priests and nuns at Catholic residential schools."
"1504","“I Am Raising My Voice”: Guatemalan Mother in Sanctuary in NYC Accuses Border Patrol of Sexual Abuse https://t.co/i3JzrVrqFc via @democracynow"
"1505","Jesus. This is just terrible.  https://t.co/XAylTE1Lqx"
"1506","@RealDylanFarrow Perhaps Ms Farrow is unaware of the statute in Connecticutt, Sec. 52-577d, which allows you, as a a person who, as a minor, experienced sexual abuse, to bring a  personal injury action for damages up to 30 years from attaining age of majority, i.e., your 48th birthday. Go for it!"
"1507","OMG <f0><U+009F><U+0098><U+00B2> JOHN K!? Back in 2011, I saw a #YouTube vid of you and this teen artist. I knew there was something up when you seem to get only get high school girls to be their mentor. She drew naked women 4 a x rated cartoon for u #Metoo #timesup #Ren&amp;Stimpy  https://t.co/NdIvlmZGQQ"
"1508","Bummer.
https://t.co/CcPAzh3HXb"
"1509","Gross &amp; Pervy! https://t.co/hVS4hrpiS5"
"1510","child sexual abuse tw https://t.co/x85nO8iD6F"
"1511","Every time you see a story like this, and feel that tug about how much you've loved their work, remember these words: ""There’s nice people who can make things, there’s nice people who make cartoons. … They’re just as fucking good.""

https://t.co/u5GMeMtyC3"
"1512","TW: child sexual abuse, child porn mentions https://t.co/GyP7i8zska"
"1513","""Over the years John struggled with what were eventually diagnosed mental illnesses in 2008."" - Kricfalusi’s lawyer using mental health issues as an excuse for him sexually assaulting young girls is beyond disgusting. https://t.co/SiWa6u4JK4"
"1514","In an interview with Howard Stern in the 90s, Stern asked about a character he called “a hot chick with big cans and nice legs.” Kricfalusi responded with a smile: “She’s underage, too.” https://t.co/eS3JOiETob"
"1515","The Disturbing Secret Behind An Iconic Cartoon, by @arianelange. Photos by Jessica Pons and @alyssaschukar: https://t.co/JSVioZoo69 https://t.co/xLPLfN7fhB"
"1516","Well, this is fucking awful. https://t.co/LhhoQIC8WO"
"1517","Do yourself a favor and Kill your fucking heroes right now, just do it... this person's philosophy of Cartoons was a huge influence on me... Fuck. https://t.co/TojZ7uvc7j"
